frame,time_sec,p_now_ch1,p_now_ch2,p_future_ch1,p_future_ch2,vad_ch1,vad_ch2
645,32.250000,0.336339772,0.663654208,0.457469702,0.542521775,0.071845114,0.721739590
646,32.300000,0.356353194,0.643639505,0.467671990,0.532318950,0.072140530,0.588813782
647,32.350000,0.371810108,0.628181636,0.498619556,0.501371324,0.084337890,0.531732798
648,32.400000,0.399378449,0.600611746,0.526142657,0.473848492,0.078209333,0.417336166
649,32.450000,0.414944261,0.585044742,0.548033714,0.451957345,0.069823384,0.383806258
650,32.500000,0.481036156,0.518950880,0.566546321,0.433445126,0.068932943,0.290068537
651,32.550000,0.544865727,0.455119789,0.593193114,0.406798691,0.071526758,0.277053565
652,32.600000,0.350131094,0.649857998,0.556846321,0.443145216,0.064645946,0.236448705
653,32.650000,0.525872707,0.474112689,0.575777113,0.424214900,0.069552220,0.154344037
654,32.700000,0.536006331,0.463980079,0.592010379,0.407981724,0.094631098,0.157925680
655,32.750000,0.561216712,0.438769698,0.616349995,0.383642316,0.097179703,0.111361481
656,32.800000,0.540685058,0.459300846,0.619446933,0.380545467,0.077268712,0.089140519
657,32.850000,0.565693557,0.434291869,0.639758229,0.360233963,0.076156296,0.070484690
658,32.900000,0.562972069,0.437013566,0.642103910,0.357888341,0.071438156,0.069513753
659,32.950000,0.600586057,0.399400592,0.649069846,0.350922525,0.105614804,0.075497299
660,33.000000,0.582954228,0.417031169,0.655276477,0.344715893,0.080178678,0.056537986
661,33.050000,0.564017296,0.435968459,0.657586575,0.342405736,0.075685784,0.059494931
662,33.100000,0.842147231,0.157845080,0.751918495,0.248074502,0.147346541,0.054833096
663,33.150000,0.898228049,0.101765864,0.810746968,0.189246178,0.237730071,0.043797895
664,33.200000,0.909302831,0.090691186,0.814391494,0.185601756,0.216289356,0.051803347
665,33.250000,0.941118717,0.058876026,0.809918880,0.190074265,0.605062008,0.053603850
666,33.300000,0.956988335,0.043006472,0.822235703,0.177757487,0.803211987,0.049659431
667,33.350000,0.965836108,0.034158759,0.817675233,0.182318151,0.828000963,0.050176594
668,33.400000,0.962191701,0.037803195,0.774432600,0.225561202,0.875807166,0.054230064
669,33.450000,0.971605718,0.028389134,0.786626339,0.213367581,0.870825589,0.058854088
670,33.500000,0.975605488,0.024389330,0.755293667,0.244700298,0.873704493,0.055734929
671,33.550000,0.978497684,0.021497115,0.782923818,0.217070177,0.823739231,0.054476134
672,33.600000,0.979548812,0.020446062,0.775763094,0.224230990,0.829831064,0.053951323
673,33.650000,0.978164375,0.021830399,0.780914903,0.219079077,0.808369517,0.064217322
674,33.700000,0.972742379,0.027252397,0.790820897,0.209173143,0.816864252,0.066418931
675,33.750000,0.972857535,0.027137257,0.811583102,0.188410848,0.831657827,0.055895042
676,33.800000,0.964208543,0.035786171,0.816462696,0.183531135,0.787505388,0.060951345
677,33.850000,0.963467777,0.036527008,0.824345589,0.175648168,0.790071785,0.060686722
678,33.900000,0.953144848,0.046849780,0.823954642,0.176038906,0.775830686,0.055024635
679,33.950000,0.941331744,0.058662344,0.825605690,0.174387529,0.786940277,0.055792373
680,34.000000,0.905876935,0.094116867,0.808957398,0.191035628,0.757912278,0.057151012
681,34.050000,0.885352314,0.114641897,0.810957730,0.189035237,0.750552177,0.071590394
682,34.100000,0.870376289,0.129618019,0.816532731,0.183460310,0.765142262,0.076170117
683,34.150000,0.859375715,0.140618309,0.823493540,0.176499397,0.793576598,0.057632618
684,34.200000,0.829996049,0.169997603,0.811267614,0.188725188,0.803922415,0.050975420
685,34.250000,0.778078020,0.221915036,0.789881706,0.210110947,0.777658820,0.063047759
686,34.300000,0.719107270,0.280884594,0.771203041,0.228789434,0.742038429,0.061068177
687,34.350000,0.739778221,0.260214627,0.767969906,0.232022658,0.739693940,0.060593944
688,34.400000,0.720714092,0.279278576,0.763723731,0.236268744,0.710769296,0.065882295
689,34.450000,0.691219032,0.308773041,0.771893024,0.228099629,0.713478267,0.068700276
690,34.500000,0.662104070,0.337887049,0.764715850,0.235276639,0.687441826,0.052121144
691,34.550000,0.518623292,0.481364548,0.750121057,0.249871597,0.698239625,0.054345895
692,34.600000,0.505416036,0.494572639,0.776940644,0.223052204,0.474071383,0.064096406
693,34.650000,0.544069827,0.455919474,0.799179554,0.200813308,0.323538393,0.062527023
694,34.700000,0.519158900,0.480829835,0.804996908,0.194996029,0.255001813,0.064906478
695,34.750000,0.516707659,0.483279586,0.802898526,0.197094455,0.239353478,0.058434363
696,34.800000,0.523345530,0.476641297,0.795708895,0.204284027,0.217437357,0.059685577
697,34.850000,0.531939924,0.468046427,0.781359911,0.218632847,0.187695116,0.060319148
698,34.900000,0.545232356,0.454753399,0.774881303,0.225111544,0.132428929,0.055492379
699,34.950000,0.565290570,0.434695274,0.772092760,0.227900103,0.109441914,0.062196158
700,35.000000,0.603216231,0.396769792,0.772737801,0.227255240,0.092434995,0.057728775
701,35.050000,0.647348940,0.352637798,0.776724279,0.223268837,0.082894824,0.063101895
702,35.100000,0.691568196,0.308418870,0.779512823,0.220480353,0.085616507,0.059960157
703,35.150000,0.711740851,0.288246512,0.774508238,0.225485012,0.069757491,0.066916570
704,35.200000,0.721946537,0.278040022,0.766923785,0.233069390,0.057552982,0.058875911
705,35.250000,0.726129770,0.273856908,0.761263847,0.238729417,0.062356621,0.058774881
706,35.300000,0.728918910,0.271067679,0.753776014,0.246217281,0.064601474,0.057796352
707,35.350000,0.723916471,0.276070505,0.751389444,0.248603791,0.058674816,0.072127491
708,35.400000,0.747255981,0.252730697,0.758428812,0.241564512,0.060297474,0.062688798
709,35.450000,0.802114129,0.197874799,0.777027071,0.222966254,0.070666805,0.056161724
710,35.500000,0.815940261,0.184049144,0.775619388,0.224373966,0.077270299,0.050438806
711,35.550000,0.790537298,0.209450409,0.765651286,0.234342098,0.066392668,0.058285587
712,35.600000,0.799873054,0.200114608,0.768733323,0.231260031,0.067839652,0.058248263
713,35.650000,0.791401863,0.208585784,0.761947751,0.238045633,0.067627482,0.067126185
714,35.700000,0.776060283,0.223926961,0.753003597,0.246989831,0.048387345,0.069234528
715,35.750000,0.765178323,0.234808818,0.744872391,0.255121082,0.054067511,0.060797688
716,35.800000,0.752872467,0.247114554,0.730694950,0.269298404,0.061572775,0.055647597
717,35.850000,0.753781319,0.246205449,0.728607595,0.271385789,0.061898656,0.053850032
718,35.900000,0.740451396,0.259535372,0.717776358,0.282216996,0.065114684,0.057792135
719,35.950000,0.763660312,0.236327752,0.718926191,0.281067133,0.083635002,0.052772567
720,36.000000,0.737875700,0.262111247,0.716164112,0.283829242,0.059248738,0.064065449
721,36.050000,0.733825386,0.266161710,0.711444616,0.288548678,0.056267872,0.062714092
722,36.100000,0.753628075,0.246359035,0.720451117,0.279542148,0.065528341,0.054385446
723,36.150000,0.737503827,0.262483329,0.718461990,0.281531245,0.061863445,0.068663828
724,36.200000,0.738604248,0.261382788,0.705534220,0.294459105,0.094621621,0.055281594
725,36.250000,0.730594754,0.269392103,0.703562081,0.296431184,0.079461858,0.059094865
726,36.300000,0.735003531,0.264983237,0.706118166,0.293875098,0.081814483,0.056402571
727,36.350000,0.710869670,0.289117128,0.692399561,0.307593703,0.078159943,0.067550838
728,36.400000,0.356788516,0.643207014,0.391050696,0.608942509,0.129507571,0.316654891
729,36.450000,0.198471844,0.801523745,0.191380829,0.808612883,0.083869189,0.748710275
730,36.500000,0.142814070,0.857181072,0.138843834,0.861149549,0.062247407,0.876797259
731,36.550000,0.097386256,0.902608573,0.074513897,0.925479710,0.068418637,0.838355184
732,36.600000,0.063712552,0.936281860,0.054240022,0.945753634,0.061873950,0.821829677
733,36.650000,0.049255129,0.950739205,0.052416693,0.947577000,0.065630987,0.860589027
734,36.700000,0.034292102,0.965702534,0.039162878,0.960831046,0.093095258,0.875340164
735,36.750000,0.022362724,0.977631748,0.034337837,0.965655744,0.070705347,0.853788197
736,36.800000,0.019192001,0.980802238,0.033680439,0.966312826,0.072232358,0.782642245
737,36.850000,0.017433239,0.982561111,0.038071889,0.961921513,0.071311899,0.756323934
738,36.900000,0.021389494,0.978604734,0.031492289,0.968501091,0.097902164,0.780334175
739,36.950000,0.019817837,0.980175853,0.019627338,0.980365813,0.075796880,0.826972902
740,37.000000,0.017328819,0.982664764,0.016905650,0.983087480,0.051539574,0.858580530
741,37.050000,0.017156461,0.982837260,0.014843472,0.985149682,0.060498688,0.848422348
742,37.100000,0.018321797,0.981671631,0.012354827,0.987638295,0.066202797,0.818393588
743,37.150000,0.019069294,0.980924249,0.011598988,0.988394141,0.070200622,0.835503101
744,37.200000,0.021849783,0.978143394,0.010849625,0.989143431,0.093080953,0.807823122
745,37.250000,0.022668734,0.977323890,0.009957272,0.990035653,0.087123998,0.809470236
746,37.300000,0.022356186,0.977636635,0.009241916,0.990751028,0.078209519,0.812068105
747,37.350000,0.021660751,0.978332162,0.008505711,0.991487205,0.080436550,0.785747707
748,37.400000,0.020962814,0.979030192,0.008617380,0.991375506,0.073917717,0.802883327
749,37.450000,0.020482406,0.979510427,0.008037336,0.991955459,0.095208541,0.822886407
750,37.500000,0.018357513,0.981635273,0.007543245,0.992449522,0.081025302,0.776683390
751,37.550000,0.017498296,0.982494175,0.007458260,0.992534280,0.091908559,0.761481881
752,37.600000,0.016604861,0.983387589,0.007251782,0.992740810,0.093933754,0.742266953
753,37.650000,0.014224145,0.985768795,0.007140026,0.992852628,0.082502834,0.759542286
754,37.700000,0.013886135,0.986106634,0.006787131,0.993205369,0.102268212,0.727681398
755,37.750000,0.012550944,0.987441599,0.006854425,0.993138194,0.088193744,0.791277051
756,37.800000,0.011891815,0.988100588,0.006866782,0.993125618,0.077752560,0.720793188
757,37.850000,0.011893236,0.988099039,0.007123619,0.992868662,0.084541731,0.704988420
758,37.900000,0.016085457,0.983902574,0.006749557,0.993242979,0.087871186,0.662265956
759,37.950000,0.022240547,0.977741241,0.006506595,0.993486047,0.080756828,0.600085914
760,38.000000,0.029401388,0.970575511,0.006599623,0.993393004,0.086505339,0.463411033
761,38.050000,0.028087609,0.971887231,0.006419279,0.993573248,0.079018421,0.307904780
762,38.100000,0.025771474,0.974203467,0.006233120,0.993759513,0.079090714,0.257936031
763,38.150000,0.023954771,0.976019681,0.006236946,0.993755639,0.072698481,0.190778926
764,38.200000,0.026341531,0.973633111,0.006261870,0.993730783,0.102221072,0.136956468
765,38.250000,0.021534184,0.978443325,0.007013041,0.992979527,0.068393782,0.142506123
766,38.300000,0.020560119,0.979417145,0.006919567,0.993073106,0.081729956,0.108285025
767,38.350000,0.017334685,0.982643485,0.007017084,0.992975712,0.073216654,0.074161761
768,38.400000,0.015157452,0.984821677,0.006867979,0.993124843,0.074957639,0.069561042
769,38.450000,0.013634864,0.986344397,0.006848463,0.993144393,0.085561439,0.063144684
770,38.500000,0.011981641,0.987998605,0.006992213,0.993000746,0.078618772,0.072820984
771,38.550000,0.010588243,0.989392996,0.007201927,0.992791057,0.081851676,0.072549082
772,38.600000,0.009921708,0.990059853,0.007501771,0.992491245,0.066073947,0.056472983
773,38.650000,0.008654809,0.991326928,0.007383300,0.992609739,0.077304065,0.057257798
774,38.700000,0.007913386,0.992068946,0.007389472,0.992603600,0.079189353,0.052442279
775,38.750000,0.007518390,0.992464304,0.007454598,0.992538571,0.069674313,0.046186902
776,38.800000,0.006944622,0.993038595,0.007600527,0.992392719,0.067272149,0.049302902
777,38.850000,0.006356880,0.993627012,0.007755607,0.992237628,0.078240618,0.051012505
778,38.900000,0.005905798,0.994078457,0.007790727,0.992202580,0.070420392,0.053622689
779,38.950000,0.005434698,0.994550169,0.007607678,0.992385685,0.085205503,0.058989361
780,39.000000,0.005461250,0.994523644,0.007516125,0.992477238,0.094684795,0.056520220
781,39.050000,0.005188433,0.994796991,0.007822160,0.992171228,0.075403377,0.060930569
782,39.100000,0.005152327,0.994833052,0.008067767,0.991925657,0.084234163,0.055286475
783,39.150000,0.004962784,0.995022714,0.007755314,0.992238104,0.096063942,0.067292526
784,39.200000,0.004772386,0.995213807,0.007975631,0.992017806,0.072097577,0.083457097
785,39.250000,0.004909597,0.995076239,0.007878131,0.992115378,0.065812960,0.062537149
786,39.300000,0.004866361,0.995119452,0.008114130,0.991879344,0.072009042,0.058434416
787,39.350000,0.004579674,0.995406449,0.008173167,0.991820276,0.071959779,0.068037063
788,39.400000,0.004580673,0.995405436,0.008330990,0.991662502,0.074208975,0.061307929
789,39.450000,0.004659525,0.995326519,0.008624593,0.991368830,0.075546265,0.053046431
790,39.500000,0.004700562,0.995285690,0.008739034,0.991254449,0.087834403,0.055878773
791,39.550000,0.004551783,0.995434642,0.009049584,0.990943909,0.071976766,0.067326024
792,39.600000,0.004299470,0.995687366,0.008892003,0.991101503,0.082050219,0.071324214
793,39.650000,0.004662191,0.995324135,0.009319197,0.990674317,0.074171618,0.059159949
794,39.700000,0.004636035,0.995350301,0.009354034,0.990639448,0.087924778,0.062040940
795,39.750000,0.004230259,0.995756924,0.009263656,0.990729868,0.076544538,0.086237125
796,39.800000,0.004604134,0.995382667,0.009580413,0.990413129,0.073129825,0.074568622
797,39.850000,0.004596567,0.995390236,0.009633942,0.990359545,0.063812502,0.067256801
798,39.900000,0.001906697,0.998086929,0.012246055,0.987747788,0.071074568,0.103095725
799,39.950000,0.001719950,0.998274744,0.014742498,0.985251486,0.096128128,0.168270245
800,40.000000,0.001758399,0.998236358,0.016726548,0.983267486,0.075703986,0.267843246
801,40.050000,0.001607450,0.998387337,0.018740566,0.981253445,0.080397777,0.500768661
802,40.100000,0.058345579,0.941649497,0.027822897,0.972171009,0.143875912,0.520467997
803,40.150000,0.007788999,0.992205918,0.028320983,0.971673071,0.109176710,0.741496921
804,40.200000,0.003045401,0.996949434,0.033344410,0.966649652,0.077634834,0.750220060
805,40.250000,0.002664155,0.997330606,0.037574917,0.962419152,0.101182900,0.769302189
806,40.300000,0.002131246,0.997863591,0.041292936,0.958701074,0.078411467,0.900958180
807,40.350000,0.001991348,0.998003423,0.051878352,0.948115408,0.077198744,0.881327271
808,40.400000,0.002294583,0.997700214,0.072688259,0.927305460,0.104045562,0.895778775
809,40.450000,0.002301044,0.997693777,0.084521547,0.915472209,0.092735387,0.875342429
810,40.500000,0.002078081,0.997916579,0.101208225,0.898785353,0.067658260,0.866340041
811,40.550000,0.002254192,0.997740388,0.117433645,0.882560015,0.070596598,0.890574872
812,40.600000,0.002899335,0.997095227,0.120047927,0.879945815,0.063548990,0.882204592
813,40.650000,0.003046534,0.996948004,0.105824701,0.894169152,0.058323745,0.843871713
814,40.700000,0.003567798,0.996426761,0.117857456,0.882136464,0.054086704,0.803407788
815,40.750000,0.004756225,0.995238304,0.124566726,0.875427246,0.087343067,0.779608369
816,40.800000,0.005539435,0.994454980,0.115239948,0.884753942,0.063488171,0.751640618
817,40.850000,0.007559411,0.992434859,0.104307018,0.895686924,0.045825206,0.746931612
818,40.900000,0.010211431,0.989782870,0.103531845,0.896462023,0.052111868,0.794116020
819,40.950000,0.013363963,0.986630380,0.094382674,0.905611157,0.058396138,0.830994248
820,41.000000,0.012681724,0.987312853,0.100654066,0.899339795,0.097994596,0.888371229
821,41.050000,0.018404262,0.981589973,0.090530209,0.909463584,0.069660917,0.869655490
822,41.100000,0.030293729,0.969700158,0.085522436,0.914471269,0.075332783,0.820404649
823,41.150000,0.038793311,0.961200416,0.092163451,0.907830179,0.070785880,0.749355316
824,41.200000,0.036131866,0.963862062,0.106480293,0.893513262,0.072200865,0.762160420
825,41.250000,0.055339724,0.944654226,0.099822097,0.900171518,0.107003033,0.803828835
826,41.300000,0.075383067,0.924610615,0.075340070,0.924653530,0.068211079,0.815762401
827,41.350000,0.082642935,0.917350888,0.062878639,0.937114835,0.059563272,0.834166467
828,41.400000,0.120675020,0.879318357,0.064306296,0.935687244,0.060993694,0.850913584
829,41.450000,0.246129945,0.753861070,0.060770761,0.939222574,0.060894590,0.761342645
830,41.500000,0.419445276,0.580544174,0.056479141,0.943514228,0.110342667,0.668453515
831,41.550000,0.367162764,0.632828593,0.062745556,0.937247932,0.069552280,0.542640388
832,41.600000,0.285073221,0.714919567,0.060313940,0.939679205,0.061151013,0.580379665
833,41.650000,0.418681979,0.581308901,0.061610579,0.938382804,0.061792690,0.498298734
834,41.700000,0.412945688,0.587045550,0.054860417,0.945132971,0.059635669,0.411311895
835,41.750000,0.441601396,0.558390081,0.051992953,0.948000491,0.088716775,0.359810561
836,41.800000,0.508561730,0.491428643,0.056412317,0.943581104,0.072061129,0.199842989
837,41.850000,0.516588330,0.483402401,0.053761944,0.946231425,0.071248382,0.144146636
838,41.900000,0.514117181,0.485873640,0.054022256,0.945971072,0.073190704,0.111515000
839,41.950000,0.504008651,0.495982200,0.052956380,0.947037041,0.067858227,0.093439274
840,42.000000,0.638591409,0.361401469,0.041913029,0.958080292,0.086284496,0.077690065
841,42.050000,0.567866862,0.432125062,0.046604257,0.953389108,0.072851546,0.065524280
842,42.100000,0.475508839,0.524482012,0.064551674,0.935441792,0.063400380,0.064442858
843,42.150000,0.395737976,0.604252100,0.067089491,0.932904065,0.067186929,0.062673233
844,42.200000,0.338345021,0.661644518,0.068825230,0.931168318,0.071806729,0.054166935
845,42.250000,0.321924865,0.678064704,0.068652451,0.931341171,0.071075603,0.057522215
846,42.300000,0.291598886,0.708390594,0.070966728,0.929026902,0.087371998,0.063655384
847,42.350000,0.251485676,0.748503327,0.068159141,0.931834519,0.099804364,0.061268233
848,42.400000,0.212064967,0.787923753,0.061694957,0.938298702,0.101134583,0.064762719
849,42.450000,0.182743222,0.817245126,0.059339877,0.940653801,0.099078603,0.061363928
850,42.500000,0.248008847,0.751980722,0.061489534,0.938504159,0.148444131,0.064069562
851,42.550000,0.139619276,0.860368729,0.053853553,0.946140110,0.093274206,0.049665131
852,42.600000,0.117331848,0.882655978,0.051487926,0.948505759,0.072889313,0.049138330
853,42.650000,0.090667479,0.909320474,0.046119887,0.953873813,0.079747625,0.055794936
854,42.700000,0.073761120,0.926226676,0.043472949,0.956520796,0.083939105,0.055237405
855,42.750000,0.062141348,0.937846601,0.041838083,0.958155632,0.091282867,0.067654207
856,42.800000,0.054763313,0.945224822,0.042004291,0.957989514,0.081677519,0.068864956
857,42.850000,0.618959904,0.381035417,0.111904971,0.888088942,0.593505740,0.068480782
858,42.900000,0.621358275,0.378636956,0.091676049,0.908317804,0.747437358,0.078181028
859,42.950000,0.652690113,0.347305208,0.113989092,0.886004746,0.745687068,0.069049343
860,43.000000,0.674262822,0.325732559,0.118175589,0.881818295,0.785084248,0.061427888
861,43.050000,0.671893895,0.328101516,0.107390672,0.892603099,0.816169560,0.062251370
862,43.100000,0.603258073,0.396736681,0.065068923,0.934924662,0.812868357,0.056767106
863,43.150000,0.554915249,0.445079118,0.054168522,0.945824981,0.822919607,0.066574804
864,43.200000,0.487191796,0.512801707,0.046379548,0.953613937,0.796520829,0.060607560
865,43.250000,0.439812928,0.560179830,0.042109508,0.957883894,0.712282240,0.058775306
866,43.300000,0.381226510,0.618766367,0.036200728,0.963792741,0.577272952,0.080773517
867,43.350000,0.377633631,0.622358441,0.036207166,0.963786244,0.556140661,0.057243180
868,43.400000,0.521242857,0.478751630,0.045757849,0.954235613,0.594267786,0.070978500
869,43.450000,0.542294562,0.457700193,0.050886210,0.949107230,0.659328461,0.064333849
870,43.500000,0.546413720,0.453581125,0.054259997,0.945733488,0.681680977,0.057950329
871,43.550000,0.556017220,0.443977565,0.062243372,0.937750101,0.727744818,0.061290842
872,43.600000,0.530989110,0.469005406,0.064671308,0.935322165,0.762231827,0.067768238
873,43.650000,0.517116904,0.482877761,0.063022614,0.936970890,0.729072034,0.077940382
874,43.700000,0.481911123,0.518082738,0.062836565,0.937156856,0.686160147,0.061710913
875,43.750000,0.383608669,0.616383553,0.058424301,0.941569149,0.645818591,0.058043294
876,43.800000,0.331460238,0.668531120,0.054734856,0.945258498,0.570540845,0.066042997
877,43.850000,0.208062127,0.791926801,0.054436941,0.945556343,0.559654772,0.067637011
878,43.900000,0.075745367,0.924241781,0.055038981,0.944954336,0.460272759,0.066211842
879,43.950000,0.043490794,0.956496119,0.055694573,0.944298744,0.283267587,0.062481053
880,44.000000,0.041028678,0.958958209,0.058203802,0.941789567,0.195373461,0.069802746
881,44.050000,0.034279827,0.965707064,0.058870345,0.941123068,0.154191554,0.068760507
882,44.100000,0.031297922,0.968688905,0.063423395,0.936569989,0.156449661,0.070536189
883,44.150000,0.027294623,0.972691774,0.064222962,0.935770392,0.128245771,0.080757394
884,44.200000,0.023309939,0.976677537,0.060322575,0.939670742,0.107118428,0.093474865
885,44.250000,0.026848927,0.973137856,0.067047171,0.932946146,0.073319323,0.074533425
886,44.300000,0.058713634,0.941273689,0.101846665,0.898146808,0.122682743,0.071665473
887,44.350000,0.096176162,0.903810978,0.173890531,0.826103032,0.077656224,0.061842460
888,44.400000,0.141114205,0.858873308,0.226086617,0.773907125,0.066499621,0.065301582
889,44.450000,0.170486629,0.829500854,0.261836708,0.738157034,0.056651879,0.060469922
890,44.500000,0.206641451,0.793346405,0.268269598,0.731724143,0.076241918,0.060721610
891,44.550000,0.038826972,0.961167693,0.071163811,0.928830028,0.058631029,0.418744415
892,44.600000,0.044665657,0.955329180,0.063570850,0.936423182,0.057919767,0.694028914
893,44.650000,0.026245214,0.973749518,0.046701033,0.953292847,0.048528600,0.763851106
894,44.700000,0.028177820,0.971816719,0.042851783,0.957142115,0.069585137,0.691323757
895,44.750000,0.016274313,0.983720541,0.032240588,0.967753649,0.066124402,0.901908815
896,44.800000,0.061477322,0.938517809,0.056021564,0.943972647,0.109403342,0.898355842
897,44.850000,0.014910709,0.985083997,0.033311483,0.966682374,0.080822445,0.879102588
898,44.900000,0.013759665,0.986234546,0.028971359,0.971022487,0.071163841,0.864078522
899,44.950000,0.013702248,0.986290634,0.028806066,0.971187711,0.074515782,0.819393992
900,45.000000,0.012537010,0.987456262,0.034700461,0.965293348,0.084505714,0.771106601
901,45.050000,0.016883273,0.983109951,0.047508966,0.952484787,0.079828568,0.734616280
902,45.100000,0.024833046,0.975158215,0.053481311,0.946512282,0.062311444,0.702940583
903,45.150000,0.027362309,0.972627401,0.048869032,0.951124370,0.066507168,0.591967881
904,45.200000,0.028956074,0.971032977,0.050219990,0.949773371,0.071174368,0.511311889
905,45.250000,0.030615941,0.969371557,0.044358172,0.955635309,0.072627507,0.548860252
906,45.300000,0.027318221,0.972668946,0.034289714,0.965703845,0.072820663,0.449578315
907,45.350000,0.026652332,0.973333836,0.030912111,0.969081402,0.060829945,0.309217095
908,45.400000,0.034131218,0.965853631,0.034494389,0.965499043,0.068428472,0.244486660
909,45.450000,0.036873721,0.963110507,0.033844478,0.966148913,0.068253852,0.204913244
910,45.500000,0.015119345,0.984874845,0.038737122,0.961256504,0.061747700,0.640527070
911,45.550000,0.011371293,0.988623381,0.035896726,0.964097023,0.070676297,0.826534033
912,45.600000,0.011311966,0.988682568,0.041155301,0.958838344,0.074425057,0.752125144
913,45.650000,0.012147458,0.987847149,0.063314281,0.936679244,0.076577820,0.811758280
914,45.700000,0.010104950,0.989889741,0.092115723,0.907877743,0.079859503,0.867295980
915,45.750000,0.007875602,0.992119253,0.119846560,0.880146921,0.074179105,0.924587548
916,45.800000,0.006178021,0.993816793,0.161501035,0.838492393,0.093549050,0.915351987
917,45.850000,0.005541977,0.994452775,0.192177400,0.807815909,0.072551847,0.903174281
918,45.900000,0.005297848,0.994696736,0.216070324,0.783922791,0.082494080,0.882753670
919,45.950000,0.003648530,0.996346176,0.201176316,0.798816919,0.070050485,0.878278255
920,46.000000,0.002943772,0.997050762,0.173912987,0.826080263,0.081322625,0.841214955
921,46.050000,0.002713810,0.997280717,0.184228942,0.815764308,0.082442887,0.828267097
922,46.100000,0.002932440,0.997061908,0.199719742,0.800273478,0.078355111,0.810877562
923,46.150000,0.003483591,0.996510446,0.205867931,0.794125378,0.083661340,0.789760053
924,46.200000,0.004864838,0.995129108,0.228769675,0.771223724,0.095567368,0.778255105
925,46.250000,0.007333089,0.992660522,0.265451789,0.734541595,0.073472969,0.750054479
926,46.300000,0.006278865,0.993715405,0.257860541,0.742133081,0.094519384,0.868089795
927,46.350000,0.005035872,0.994958580,0.237414345,0.762579262,0.082564816,0.842154205
928,46.400000,0.004040974,0.995953619,0.202756241,0.797237277,0.087208755,0.879531562
929,46.450000,0.004707485,0.995287120,0.199126765,0.800866663,0.084911324,0.874213636
930,46.500000,0.005781963,0.994212508,0.189979345,0.810014248,0.074681334,0.824498832
931,46.550000,0.007013632,0.992980778,0.184122786,0.815870762,0.064827040,0.771193564
932,46.600000,0.008428554,0.991565704,0.193241462,0.806752026,0.081979699,0.763542533
933,46.650000,0.008325899,0.991668105,0.150643855,0.849349618,0.082991339,0.772238672
934,46.700000,0.009862616,0.990131080,0.110886723,0.889106750,0.073367998,0.801423669
935,46.750000,0.011806473,0.988186836,0.089954749,0.910038829,0.073365085,0.800718367
936,46.800000,0.013750354,0.986242831,0.091970451,0.908023059,0.090184443,0.816578329
937,46.850000,0.018178076,0.981814742,0.066577397,0.933416128,0.075844996,0.843665540
938,46.900000,0.024461225,0.975531101,0.067247756,0.932745934,0.072720870,0.853558123
939,46.950000,0.031404819,0.968587637,0.064767443,0.935226202,0.067446373,0.839337051
940,47.000000,0.035685815,0.964306891,0.056134317,0.943859279,0.076189868,0.800272763
941,47.050000,0.035593789,0.964399457,0.062166885,0.937826812,0.065840311,0.776250362
942,47.100000,0.059156865,0.940834403,0.051271088,0.948722601,0.070767991,0.739394128
943,47.150000,0.114423245,0.885564566,0.047904935,0.952088714,0.082433939,0.735148549
944,47.200000,0.168907359,0.831077397,0.043715499,0.956278205,0.078129873,0.654137552
945,47.250000,0.087044753,0.912946761,0.053189341,0.946804225,0.073851667,0.632085502
946,47.300000,0.048254363,0.951740444,0.073769115,0.926224530,0.062449407,0.760378182
947,47.350000,0.051134650,0.948860049,0.062296804,0.937696695,0.073077321,0.695399940
948,47.400000,0.055050362,0.944944263,0.063858293,0.936134994,0.085292891,0.700908780
949,47.450000,0.054756179,0.945238233,0.052943200,0.947050035,0.088105552,0.673457623
950,47.500000,0.041056350,0.958938181,0.059711125,0.940282285,0.075823136,0.732318163
951,47.550000,0.034803871,0.965190649,0.055895623,0.944097817,0.086025193,0.752959549
952,47.600000,0.030356068,0.969638169,0.053262200,0.946731091,0.089414433,0.718222439
953,47.650000,0.033004906,0.966988862,0.046700884,0.953292370,0.106739394,0.653928399
954,47.700000,0.023720466,0.976273417,0.045666564,0.954326749,0.069126353,0.645339966
955,47.750000,0.016775459,0.983219147,0.059727866,0.940265954,0.059172392,0.770383120
956,47.800000,0.014456655,0.985537887,0.065770194,0.934223473,0.072911441,0.777247727
957,47.850000,0.011374266,0.988620341,0.071012266,0.928981245,0.066135541,0.859324574
958,47.900000,0.009476727,0.990517914,0.079105563,0.920887947,0.080713049,0.879957795
959,47.950000,0.009176672,0.990818024,0.096398704,0.903594911,0.069380194,0.859252393
960,48.000000,0.007177906,0.992816806,0.107623756,0.892369807,0.065779693,0.741300702
961,48.050000,0.006145532,0.993849099,0.114563257,0.885430336,0.075709209,0.685275257
962,48.100000,0.005059559,0.994934916,0.121976987,0.878016412,0.078671567,0.683792472
963,48.150000,0.004582784,0.995411515,0.128973201,0.871020138,0.096464157,0.689989448
964,48.200000,0.004252285,0.995742023,0.139394656,0.860598743,0.096135169,0.725965619
965,48.250000,0.004053873,0.995940566,0.156382278,0.843611062,0.091627888,0.776479006
966,48.300000,0.003855794,0.996138752,0.170918837,0.829074562,0.075356498,0.776074648
967,48.350000,0.004208578,0.995786011,0.180696800,0.819296479,0.072503828,0.786352634
968,48.400000,0.055108953,0.944885790,0.211281002,0.788712204,0.185821280,0.748180211
