frame,time_sec,p_now_ch1,p_now_ch2,p_future_ch1,p_future_ch2,vad_ch1,vad_ch2
642,32.100002,0.338082403,0.661912143,0.328338981,0.671653450,0.071997404,0.703997016
643,32.150002,0.455289006,0.544703186,0.413744450,0.586247742,0.071990967,0.648847044
644,32.200001,0.517389297,0.482602179,0.459363788,0.540628016,0.085155785,0.592489600
645,32.250000,0.336339772,0.663654208,0.457469910,0.542521536,0.071842879,0.721739173
646,32.299999,0.356354058,0.643638551,0.467672944,0.532317996,0.072139829,0.588813066
647,32.350002,0.371813029,0.628178656,0.498620361,0.501370490,0.084338725,0.531731963
648,32.400002,0.399378538,0.600611627,0.526142478,0.473848671,0.078208655,0.417335182
649,32.450001,0.414946020,0.585042894,0.548034549,0.451956481,0.069824368,0.383806288
650,32.500000,0.481037974,0.518948972,0.566546381,0.433444947,0.068932712,0.290067643
651,32.549999,0.544865787,0.455119729,0.593193054,0.406798691,0.071526557,0.277053416
652,32.600002,0.350133210,0.649855912,0.556846678,0.443144888,0.064644814,0.236447453
653,32.650002,0.525873125,0.474112272,0.575777888,0.424214095,0.069551200,0.154344052
654,32.700001,0.536002934,0.463983536,0.592009723,0.407982349,0.094628602,0.157924891
655,32.750000,0.561219215,0.438767284,0.616351187,0.383641243,0.097180337,0.111360729
656,32.799999,0.540686369,0.459299505,0.619447947,0.380544484,0.077268720,0.089139670
657,32.850002,0.565692246,0.434293240,0.639757872,0.360234350,0.076155394,0.070485026
658,32.900002,0.562972367,0.437013268,0.642104745,0.357887566,0.071439475,0.069513947
659,32.950001,0.600580156,0.399406463,0.649068534,0.350923896,0.105612576,0.075496763
660,33.000000,0.582954645,0.417030752,0.655277133,0.344715267,0.080179185,0.056538552
661,33.049999,0.564014375,0.435971320,0.657585621,0.342406780,0.075685143,0.059494346
662,33.100002,0.842147171,0.157845169,0.751918077,0.248075008,0.147345543,0.054832727
663,33.150002,0.898228049,0.101765931,0.810747445,0.189245641,0.237730175,0.043797940
664,33.200001,0.909302592,0.090691373,0.814391494,0.185601801,0.216286391,0.051803291
665,33.250000,0.941118360,0.058876410,0.809918463,0.190074667,0.605059028,0.053604186
666,33.299999,0.956988156,0.043006603,0.822235465,0.177757725,0.803211570,0.049659461
667,33.350002,0.965836108,0.034158740,0.817674756,0.182318628,0.828001022,0.050176620
668,33.400002,0.962190628,0.037804291,0.774431229,0.225562558,0.875806928,0.054231048
669,33.450001,0.971605659,0.028389193,0.786625624,0.213368267,0.870825529,0.058854461
670,33.500000,0.975605488,0.024389345,0.755293012,0.244700968,0.873704374,0.055734992
671,33.549999,0.978497684,0.021497149,0.782923043,0.217070937,0.823739469,0.054476053
672,33.600002,0.979548812,0.020446027,0.775762618,0.224231541,0.829831004,0.053951412
673,33.650002,0.978164494,0.021830287,0.780913949,0.219080061,0.808369935,0.064216763
674,33.700001,0.972742438,0.027252330,0.790820122,0.209173992,0.816863656,0.066419423
675,33.750000,0.972857416,0.027137378,0.811582208,0.188411757,0.831658244,0.055895060
676,33.799999,0.964208424,0.035786290,0.816462159,0.183531716,0.787506223,0.060951710
677,33.850002,0.963467717,0.036527041,0.824344993,0.175648734,0.790071905,0.060686141
678,33.900002,0.953144729,0.046849877,0.823953927,0.176039621,0.775830150,0.055025250
679,33.950001,0.941332042,0.058662061,0.825605512,0.174387753,0.786939919,0.055791825
680,34.000000,0.905876994,0.094116777,0.808957160,0.191035822,0.757910848,0.057150632
681,34.049999,0.885352969,0.114641301,0.810957909,0.189035088,0.750552297,0.071590245
682,34.100002,0.870376527,0.129617721,0.816532612,0.183460355,0.765142441,0.076170206
683,34.150002,0.859375119,0.140618935,0.823493302,0.176499620,0.793576956,0.057633430
684,34.200001,0.829995990,0.169997603,0.811267614,0.188725233,0.803921640,0.050974995
685,34.250000,0.778077960,0.221915126,0.789881587,0.210111067,0.777658939,0.063047349
686,34.299999,0.719106734,0.280885160,0.771202922,0.228789553,0.742039442,0.061067849
687,34.350002,0.739777088,0.260215789,0.767969489,0.232023016,0.739693522,0.060593992
688,34.400002,0.720713496,0.279279262,0.763723671,0.236268774,0.710769057,0.065882921
689,34.450001,0.691218257,0.308773726,0.771893084,0.228099525,0.713477910,0.068700522
690,34.500000,0.662103176,0.337887913,0.764715731,0.235276774,0.687442720,0.052121311
691,34.549999,0.518623769,0.481364071,0.750121117,0.249871537,0.698238611,0.054345340
692,34.600002,0.505416751,0.494571894,0.776940882,0.223051995,0.474070162,0.064095527
693,34.650002,0.544067740,0.455921620,0.799179077,0.200813800,0.323537350,0.062526256
694,34.700001,0.519157529,0.480831295,0.804997206,0.194995672,0.255003095,0.064906806
695,34.750000,0.516706526,0.483280718,0.802898288,0.197094589,0.239354163,0.058434010
696,34.799999,0.523344696,0.476642221,0.795708835,0.204284072,0.217436910,0.059685409
697,34.850002,0.531940460,0.468045890,0.781360507,0.218632311,0.187694937,0.060319722
698,34.900002,0.545232296,0.454753578,0.774881542,0.225111321,0.132427931,0.055492997
699,34.950001,0.565289199,0.434696645,0.772092700,0.227900162,0.109441251,0.062197834
700,35.000000,0.603215873,0.396770209,0.772737682,0.227255389,0.092433989,0.057728440
701,35.049999,0.647346616,0.352640122,0.776723564,0.223269507,0.082893252,0.063101739
702,35.100002,0.691568017,0.308419049,0.779512763,0.220480427,0.085614324,0.059959054
703,35.150002,0.711742461,0.288244933,0.774508417,0.225484818,0.069756776,0.066916525
704,35.200001,0.721946478,0.278040022,0.766923368,0.233069867,0.057552367,0.058875740
705,35.250000,0.726130128,0.273856491,0.761263907,0.238729402,0.062356621,0.058774680
706,35.299999,0.728919685,0.271066874,0.753775954,0.246217325,0.064601749,0.057795912
707,35.350002,0.723911881,0.276075125,0.751388550,0.248604730,0.058674008,0.072129190
708,35.400002,0.747256219,0.252730489,0.758429229,0.241564110,0.060297191,0.062688351
709,35.450001,0.802112162,0.197876766,0.777026355,0.222966999,0.070666403,0.056161135
710,35.500000,0.815939248,0.184050202,0.775619566,0.224373832,0.077270895,0.050437957
711,35.549999,0.790537477,0.209450245,0.765651762,0.234341547,0.066393733,0.058284163
712,35.600002,0.799871564,0.200116128,0.768732965,0.231260359,0.067839086,0.058248013
713,35.650002,0.791402102,0.208585516,0.761948347,0.238045052,0.067628354,0.067125946
714,35.700001,0.776060283,0.223926947,0.753003895,0.246989518,0.048387557,0.069234401
715,35.750000,0.765177429,0.234809697,0.744872034,0.255121380,0.054068029,0.060797155
716,35.799999,0.752873659,0.247113407,0.730695963,0.269297391,0.061573386,0.055646867
717,35.850002,0.753782153,0.246204615,0.728608310,0.271385044,0.061898291,0.053848296
718,35.900002,0.740451157,0.259535581,0.717775941,0.282217413,0.065112978,0.057791770
719,35.950001,0.763659716,0.236328438,0.718925714,0.281067610,0.083632976,0.052772135
720,36.000000,0.737877131,0.262109786,0.716164291,0.283829033,0.059248626,0.064064831
721,36.049999,0.733827174,0.266159952,0.711444974,0.288548380,0.056269288,0.062713921
722,36.100002,0.753629088,0.246358022,0.720453084,0.279540181,0.065525115,0.054386109
723,36.150002,0.737507224,0.262479961,0.718464673,0.281528562,0.061863124,0.068662733
724,36.200001,0.738606274,0.261380851,0.705535531,0.294457734,0.094621986,0.055280745
725,36.250000,0.730592370,0.269394606,0.703561842,0.296431482,0.079460293,0.059096158
726,36.299999,0.735002995,0.264983773,0.706118047,0.293875247,0.081813753,0.056402773
727,36.350002,0.710869312,0.289117455,0.692399144,0.307594061,0.078159690,0.067550600
728,36.400002,0.356797248,0.643198311,0.391054213,0.608939052,0.129507869,0.316654682
729,36.450001,0.198477715,0.801517844,0.191382393,0.808611333,0.083868563,0.748709440
730,36.500000,0.142817125,0.857178032,0.138844699,0.861148715,0.062246561,0.876798630
731,36.549999,0.097387932,0.902606845,0.074514247,0.925479293,0.068418384,0.838355064
732,36.600002,0.063713342,0.936281085,0.054240197,0.945753455,0.061874062,0.821829677
733,36.650002,0.049255595,0.950738668,0.052416746,0.947577000,0.065629750,0.860588551
734,36.700001,0.034292903,0.965701759,0.039162990,0.960830867,0.093096763,0.875340819
735,36.750000,0.022363091,0.977631390,0.034337930,0.965655625,0.070706308,0.853789449
736,36.799999,0.019192161,0.980802059,0.033680439,0.966312826,0.072232455,0.782642603
737,36.850002,0.017433317,0.982560992,0.038071916,0.961921513,0.071310401,0.756323934
738,36.900002,0.021388549,0.978605688,0.031492092,0.968501270,0.097899705,0.780334592
739,36.950001,0.019818408,0.980175257,0.019627400,0.980365813,0.075797558,0.826972127
740,37.000000,0.017328927,0.982664704,0.016905708,0.983087420,0.051538229,0.858580470
741,37.049999,0.017156465,0.982837260,0.014843494,0.985149682,0.060497165,0.848421812
742,37.100002,0.018321773,0.981671631,0.012354832,0.987638295,0.066201329,0.818392634
743,37.150002,0.019069344,0.980924189,0.011599030,0.988394141,0.070201129,0.835502505
744,37.200001,0.021850048,0.978143096,0.010849702,0.989143372,0.093082756,0.807822704
745,37.250000,0.022669045,0.977323592,0.009957327,0.990035653,0.087124467,0.809471130
746,37.299999,0.022356404,0.977636456,0.009241945,0.990750968,0.078209996,0.812067628
747,37.350002,0.021660892,0.978332102,0.008505744,0.991487205,0.080435693,0.785747290
748,37.400002,0.020962890,0.979030132,0.008617410,0.991375506,0.073916167,0.802883089
749,37.450001,0.020482482,0.979510307,0.008037385,0.991955459,0.095206767,0.822885931
750,37.500000,0.018357618,0.981635153,0.007543287,0.992449403,0.081023574,0.776683211
751,37.549999,0.017498273,0.982494175,0.007458281,0.992534280,0.091908276,0.761482358
752,37.600002,0.016604792,0.983387709,0.007251800,0.992740810,0.093933582,0.742266893
753,37.650002,0.014224174,0.985768795,0.007140056,0.992852569,0.082503498,0.759542704
754,37.700001,0.013886201,0.986106575,0.006787143,0.993205369,0.102269381,0.727680504
755,37.750000,0.012551081,0.987441421,0.006854428,0.993138194,0.088196516,0.791277885
756,37.799999,0.011891867,0.988100588,0.006866797,0.993125618,0.077752560,0.720792651
757,37.850002,0.011893287,0.988098919,0.007123644,0.992868662,0.084540784,0.704987645
758,37.900002,0.016085548,0.983902454,0.006749566,0.993242979,0.087869734,0.662264585
759,37.950001,0.022240696,0.977741003,0.006506629,0.993485987,0.080755264,0.600086510
760,38.000000,0.029401604,0.970575273,0.006599627,0.993393004,0.086504698,0.463410020
761,38.049999,0.028087795,0.971886992,0.006419301,0.993573248,0.079016924,0.307905316
762,38.100002,0.025771582,0.974203348,0.006233112,0.993759513,0.079090655,0.257936299
763,38.150002,0.023954827,0.976019561,0.006236929,0.993755698,0.072697878,0.190778464
764,38.200001,0.026341869,0.973632753,0.006261869,0.993730783,0.102220744,0.136955351
765,38.250000,0.021534322,0.978443205,0.007013057,0.992979527,0.068392456,0.142505229
766,38.299999,0.020560432,0.979416788,0.006919548,0.993073106,0.081730396,0.108283579
767,38.350002,0.017334701,0.982643425,0.007017072,0.992975712,0.073216558,0.074161142
768,38.400002,0.015157579,0.984821558,0.006867976,0.993124843,0.074958026,0.069560111
769,38.450001,0.013634958,0.986344337,0.006848477,0.993144393,0.085561216,0.063143313
770,38.500000,0.011981719,0.987998545,0.006992219,0.993000746,0.078618348,0.072818726
771,38.549999,0.010588282,0.989392936,0.007201942,0.992790997,0.081850499,0.072548538
772,38.600002,0.009921730,0.990059853,0.007501785,0.992491245,0.066073626,0.056472659
773,38.650002,0.008654836,0.991326928,0.007383308,0.992609739,0.077304363,0.057258129
774,38.700001,0.007913422,0.992068946,0.007389482,0.992603600,0.079190105,0.052442253
775,38.750000,0.007518388,0.992464304,0.007454643,0.992538512,0.069673240,0.046187103
776,38.799999,0.006944635,0.993038595,0.007600557,0.992392600,0.067271590,0.049302489
777,38.850002,0.006356871,0.993627012,0.007755646,0.992237508,0.078239590,0.051012367
778,38.900002,0.005905833,0.994078457,0.007790767,0.992202520,0.070420146,0.053621799
779,38.950001,0.005434687,0.994550169,0.007607685,0.992385685,0.085205525,0.058989525
780,39.000000,0.005461256,0.994523644,0.007516121,0.992477238,0.094685137,0.056520253
781,39.049999,0.005188433,0.994796991,0.007822162,0.992171228,0.075402021,0.060930312
782,39.100002,0.005152333,0.994833052,0.008067771,0.991925657,0.084233224,0.055286050
783,39.150002,0.004962795,0.995022714,0.007755320,0.992238104,0.096063823,0.067291886
784,39.200001,0.004772432,0.995213807,0.007975644,0.992017806,0.072097391,0.083455503
785,39.250000,0.004909596,0.995076239,0.007878134,0.992115378,0.065813303,0.062536627
786,39.299999,0.004866377,0.995119452,0.008114141,0.991879344,0.072008818,0.058433712
787,39.350002,0.004579702,0.995406330,0.008173171,0.991820276,0.071958959,0.068035901
788,39.400002,0.004580702,0.995405376,0.008331008,0.991662502,0.074208975,0.061306775
789,39.450001,0.004659528,0.995326519,0.008624595,0.991368830,0.075547069,0.053045988
790,39.500000,0.004700581,0.995285690,0.008739064,0.991254449,0.087835491,0.055878013
791,39.549999,0.004551790,0.995434642,0.009049615,0.990943909,0.071976900,0.067326307
792,39.600002,0.004299370,0.995687425,0.008891989,0.991101503,0.082050145,0.071325958
793,39.650002,0.004662187,0.995324135,0.009319234,0.990674198,0.074170768,0.059160531
794,39.700001,0.004636018,0.995350420,0.009354019,0.990639448,0.087925106,0.062040567
795,39.750000,0.004230145,0.995757043,0.009263659,0.990729868,0.076544225,0.086238503
796,39.799999,0.004604054,0.995382726,0.009580418,0.990413129,0.073129296,0.074570894
797,39.850002,0.004596595,0.995390177,0.009633998,0.990359485,0.063812792,0.067255884
798,39.900002,0.001906701,0.998086929,0.012246082,0.987747788,0.071074367,0.103095531
799,39.950001,0.001719963,0.998274744,0.014742493,0.985251486,0.096128821,0.168269724
800,40.000000,0.001758401,0.998236358,0.016726563,0.983267486,0.075704366,0.267843246
801,40.049999,0.001607434,0.998387337,0.018740660,0.981253386,0.080397666,0.500770390
802,40.100002,0.058343671,0.941651464,0.027822515,0.972171366,0.143877059,0.520468354
803,40.150002,0.007788775,0.992206156,0.028321017,0.971673012,0.109175861,0.741498172
804,40.200001,0.003045365,0.996949494,0.033344496,0.966649592,0.077634335,0.750220537
805,40.250000,0.002664080,0.997330666,0.037574925,0.962419093,0.101182371,0.769302726
806,40.299999,0.002131202,0.997863650,0.041292779,0.958701193,0.078411698,0.900958180
807,40.350002,0.001991324,0.998003483,0.051878292,0.948115349,0.077198476,0.881326914
808,40.400002,0.002294550,0.997700274,0.072687984,0.927305758,0.104045421,0.895778179
809,40.450001,0.002301044,0.997693777,0.084521748,0.915471971,0.092734694,0.875342727
810,40.500000,0.002078076,0.997916579,0.101208203,0.898785412,0.067658067,0.866340041
811,40.549999,0.002254184,0.997740388,0.117433727,0.882559896,0.070596218,0.890574694
812,40.600002,0.002899322,0.997095227,0.120047785,0.879945993,0.063548028,0.882204235
813,40.650002,0.003046531,0.996948004,0.105824634,0.894169211,0.058323354,0.843871355
814,40.700001,0.003567812,0.996426761,0.117857449,0.882136524,0.054085761,0.803408325
815,40.750000,0.004756201,0.995238304,0.124567017,0.875426948,0.087340862,0.779608130
816,40.799999,0.005539437,0.994454980,0.115239672,0.884754241,0.063487560,0.751641870
817,40.850002,0.007559428,0.992434859,0.104306877,0.895687044,0.045825362,0.746931434
818,40.900002,0.010211407,0.989782870,0.103532054,0.896461844,0.052112699,0.794115901
819,40.950001,0.013363965,0.986630380,0.094382577,0.905611277,0.058397204,0.830994606
820,41.000000,0.012681890,0.987312675,0.100654103,0.899339795,0.097993881,0.888371408
821,41.049999,0.018404415,0.981589854,0.090530217,0.909463525,0.069659442,0.869656682
822,41.100002,0.030293787,0.969700217,0.085522771,0.914470971,0.075332105,0.820404410
823,41.150002,0.038793508,0.961200178,0.092163667,0.907829940,0.070786327,0.749356151
824,41.200001,0.036131900,0.963862002,0.106480703,0.893512845,0.072201192,0.762160540
825,41.250000,0.055340573,0.944653451,0.099822059,0.900171518,0.107005358,0.803829312
826,41.299999,0.075383231,0.924610496,0.075340137,0.924653411,0.068211138,0.815762520
827,41.350002,0.082642987,0.917350829,0.062878795,0.937114656,0.059563160,0.834166646
828,41.400002,0.120675057,0.879318297,0.064306438,0.935687125,0.060993224,0.850913763
829,41.450001,0.246130034,0.753860950,0.060771100,0.939222217,0.060894698,0.761344790
830,41.500000,0.419443011,0.580546439,0.056479402,0.943513989,0.110341549,0.668451786
831,41.549999,0.367163807,0.632827580,0.062745824,0.937247634,0.069551975,0.542639613
832,41.600002,0.285073668,0.714919150,0.060314331,0.939678848,0.061150759,0.580379844
833,41.650002,0.418683350,0.581307411,0.061610911,0.938382447,0.061791599,0.498299241
834,41.700001,0.412946820,0.587044358,0.054860625,0.945132732,0.059633970,0.411310315
835,41.750000,0.441603035,0.558388472,0.051993240,0.948000193,0.088716626,0.359810412
836,41.799999,0.508563817,0.491426647,0.056412600,0.943580747,0.072061002,0.199841648
837,41.850002,0.516589522,0.483401239,0.053762138,0.946231186,0.071247876,0.144147545
838,41.900002,0.514119387,0.485871404,0.054022606,0.945970774,0.073191077,0.111515433
839,41.950001,0.504010797,0.495980084,0.052956615,0.947036803,0.067859113,0.093439043
840,42.000000,0.638593495,0.361399412,0.041912962,0.958080351,0.086285144,0.077690035
841,42.049999,0.567871034,0.432120979,0.046604455,0.953388989,0.072851211,0.065523684
842,42.100002,0.475506276,0.524484456,0.064552359,0.935441077,0.063399613,0.064442486
843,42.150002,0.395738900,0.604251206,0.067090042,0.932903469,0.067186832,0.062674671
844,42.200001,0.338346034,0.661643505,0.068825573,0.931167960,0.071806312,0.054168284
845,42.250000,0.321926415,0.678063154,0.068652660,0.931340933,0.071073562,0.057521671
846,42.299999,0.291600406,0.708389044,0.070967004,0.929026663,0.087371111,0.063654870
847,42.350002,0.251485050,0.748503923,0.068159245,0.931834459,0.099802643,0.061268091
848,42.400002,0.212066114,0.787922621,0.061695181,0.938298464,0.101133227,0.064762086
849,42.450001,0.182745725,0.817242682,0.059340455,0.940653205,0.099077791,0.061363518
850,42.500000,0.248014107,0.751975417,0.061490450,0.938503206,0.148443013,0.064069152
851,42.549999,0.139620438,0.860367596,0.053853948,0.946139693,0.093272388,0.049664795
852,42.600002,0.117333189,0.882654667,0.051488396,0.948505282,0.072888851,0.049137145
853,42.650002,0.090668127,0.909319818,0.046120185,0.953873515,0.079746246,0.055794448
854,42.700001,0.073761567,0.926226199,0.043473188,0.956520498,0.083938479,0.055237383
855,42.750000,0.062142193,0.937845767,0.041838322,0.958155453,0.091284007,0.067654520
856,42.799999,0.054764073,0.945224047,0.042004459,0.957989275,0.081677616,0.068864763
857,42.850002,0.618959308,0.381035954,0.111904368,0.888089538,0.593506575,0.068481356
858,42.900002,0.621357679,0.378637701,0.091675244,0.908318639,0.747437358,0.078180611
859,42.950001,0.652690947,0.347304434,0.113989212,0.886004627,0.745687962,0.069049031
860,43.000000,0.674263477,0.325731874,0.118175566,0.881818295,0.785083055,0.061427832
861,43.049999,0.671895742,0.328099668,0.107391268,0.892602563,0.816170096,0.062250197
862,43.100002,0.603259027,0.396735758,0.065069236,0.934924304,0.812868297,0.056766570
863,43.150002,0.554915011,0.445079356,0.054168493,0.945825040,0.822919667,0.066575557
864,43.200001,0.487192482,0.512801051,0.046379659,0.953613877,0.796520472,0.060607314
865,43.250000,0.439814985,0.560177743,0.042109638,0.957883835,0.712282181,0.058775097
866,43.299999,0.381230891,0.618762076,0.036201030,0.963792384,0.577273726,0.080772460
867,43.350002,0.377635032,0.622356951,0.036207352,0.963786066,0.556140780,0.057242781
868,43.400002,0.521245539,0.478748947,0.045758434,0.954235017,0.594267488,0.070975691
869,43.450001,0.542295158,0.457699656,0.050886404,0.949107111,0.659329534,0.064333856
870,43.500000,0.546414316,0.453580528,0.054260205,0.945733309,0.681681871,0.057950556
871,43.549999,0.556017816,0.443977058,0.062243622,0.937749863,0.727744222,0.061291009
872,43.600002,0.530990064,0.469004393,0.064671576,0.935321927,0.762232423,0.067767084
873,43.650002,0.517117143,0.482877582,0.063022837,0.936970651,0.729072511,0.077939659
874,43.700001,0.481911302,0.518082559,0.062836595,0.937156916,0.686161637,0.061710149
875,43.750000,0.383609384,0.616382778,0.058424283,0.941569149,0.645819604,0.058042675
876,43.799999,0.331460863,0.668530524,0.054735042,0.945258319,0.570541084,0.066042215
877,43.850002,0.208064571,0.791924357,0.054437738,0.945555568,0.559653759,0.067634642
878,43.900002,0.075746462,0.924240649,0.055040020,0.944953322,0.460273176,0.066210151
879,43.950001,0.043490976,0.956495941,0.055695225,0.944298148,0.283267438,0.062481225
880,44.000000,0.041029405,0.958957434,0.058204770,0.941788614,0.195373237,0.069801956
881,44.049999,0.034280553,0.965706348,0.058871076,0.941122293,0.154193819,0.068760842
882,44.100002,0.031298697,0.968688071,0.063424207,0.936569154,0.156452745,0.070537478
883,44.150002,0.027295077,0.972691357,0.064223640,0.935769737,0.128245324,0.080757648
884,44.200001,0.023310361,0.976677060,0.060323417,0.939669907,0.107117057,0.093475193
885,44.250000,0.026849143,0.973137677,0.067047589,0.932945788,0.073318779,0.074534684
886,44.299999,0.058712620,0.941274703,0.101846769,0.898146689,0.122680753,0.071665972
887,44.350002,0.096176870,0.903810263,0.173892260,0.826101303,0.077655077,0.061841339
888,44.400002,0.141114190,0.858873308,0.226086691,0.773907065,0.066498429,0.065300792
889,44.450001,0.170487240,0.829500258,0.261837959,0.738155782,0.056651741,0.060468584
890,44.500000,0.206643194,0.793344617,0.268271148,0.731722534,0.076242596,0.060721934
891,44.549999,0.038827661,0.961166978,0.071164563,0.928829253,0.058630884,0.418744773
892,44.600002,0.044667162,0.955327630,0.063571952,0.936422050,0.057919949,0.694030643
893,44.650002,0.026246024,0.973748624,0.046701632,0.953292310,0.048528880,0.763852179
894,44.700001,0.028178466,0.971816063,0.042852256,0.957141638,0.069584578,0.691322863
895,44.750000,0.016274381,0.983720481,0.032240715,0.967753530,0.066123396,0.901908696
896,44.799999,0.061481487,0.938513577,0.056023832,0.943970323,0.109404445,0.898356378
897,44.850002,0.014911481,0.985083222,0.033312168,0.966681719,0.080823720,0.879102826
898,44.900002,0.013760330,0.986233950,0.028972011,0.971021831,0.071165174,0.864078760
899,44.950001,0.013702379,0.986290514,0.028806210,0.971187592,0.074515581,0.819393754
900,45.000000,0.012536876,0.987456381,0.034700420,0.965293407,0.084505230,0.771105528
901,45.049999,0.016883321,0.983109951,0.047509227,0.952484548,0.079828948,0.734615803
902,45.100002,0.024833400,0.975157857,0.053481903,0.946511745,0.062311232,0.702940643
903,45.150002,0.027362689,0.972626984,0.048869591,0.951123834,0.066507906,0.591967702
904,45.200001,0.028956356,0.971032679,0.050220422,0.949772894,0.071173489,0.511312246
905,45.250000,0.030616412,0.969371080,0.044358615,0.955634832,0.072627038,0.548861146
906,45.299999,0.027318668,0.972668469,0.034290031,0.965703487,0.072821170,0.449577749
907,45.350002,0.026652416,0.973333836,0.030912094,0.969081402,0.060830027,0.309216648
908,45.400002,0.034131300,0.965853572,0.034494385,0.965499103,0.068426907,0.244485527
909,45.450001,0.036873993,0.963110268,0.033844650,0.966148794,0.068254292,0.204913110
910,45.500000,0.015119436,0.984874725,0.038737345,0.961256266,0.061748981,0.640527487
911,45.549999,0.011371271,0.988623381,0.035896655,0.964097083,0.070674300,0.826534033
912,45.600002,0.011312041,0.988682508,0.041155428,0.958838165,0.074424207,0.752125502
913,45.650002,0.012147531,0.987847090,0.063314646,0.936678886,0.076577276,0.811758876
914,45.700001,0.010105050,0.989889681,0.092115939,0.907877445,0.079859287,0.867295682
915,45.750000,0.007875661,0.992119133,0.119846992,0.880146503,0.074179411,0.924587250
916,45.799999,0.006178090,0.993816733,0.161501393,0.838492036,0.093547583,0.915351987
917,45.850002,0.005542048,0.994452715,0.192177922,0.807815433,0.072551072,0.903174400
918,45.900002,0.005297909,0.994696677,0.216070697,0.783922493,0.082494587,0.882753909
919,45.950001,0.003648545,0.996346056,0.201176718,0.798816562,0.070049703,0.878278255
920,46.000000,0.002943765,0.997050762,0.173913255,0.826079965,0.081320345,0.841214776
921,46.049999,0.002713787,0.997280717,0.184229419,0.815763772,0.082441717,0.828266501
922,46.100002,0.002932453,0.997061908,0.199719787,0.800273478,0.078355014,0.810877442
923,46.150002,0.003483600,0.996510446,0.205868244,0.794125080,0.083661646,0.789761066
924,46.200001,0.004864905,0.995129049,0.228769675,0.771223724,0.095567048,0.778255045
925,46.250000,0.007333109,0.992660522,0.265452147,0.734541237,0.073472708,0.750054717
926,46.299999,0.006278927,0.993715346,0.257860869,0.742132664,0.094520986,0.868089676
927,46.350002,0.005035900,0.994958580,0.237414584,0.762578964,0.082564324,0.842153847
928,46.400002,0.004041017,0.995953619,0.202756539,0.797236979,0.087209702,0.879530907
929,46.450001,0.004707493,0.995287120,0.199126929,0.800866485,0.084910631,0.874213934
930,46.500000,0.005782017,0.994212508,0.189979270,0.810014307,0.074682564,0.824499011
931,46.549999,0.007013646,0.992980778,0.184122637,0.815871000,0.064827114,0.771193624
932,46.600002,0.008428611,0.991565704,0.193241149,0.806752384,0.081980675,0.763542056
933,46.650002,0.008325963,0.991667986,0.150643691,0.849349797,0.082992285,0.772238493
934,46.700001,0.009862659,0.990130961,0.110887103,0.889106393,0.073367417,0.801422656
935,46.750000,0.011806604,0.988186657,0.089955047,0.910038531,0.073365927,0.800718188
936,46.799999,0.013750482,0.986242712,0.091970317,0.908023238,0.090185374,0.816579163
937,46.850002,0.018178117,0.981814623,0.066577196,0.933416426,0.075844139,0.843665719
938,46.900002,0.024461325,0.975531042,0.067247696,0.932745993,0.072720438,0.853558183
939,46.950001,0.031404797,0.968587756,0.064767212,0.935226500,0.067445457,0.839336753
940,47.000000,0.035685789,0.964306891,0.056133933,0.943859696,0.076191366,0.800273359
941,47.049999,0.035593919,0.964399338,0.062166587,0.937827110,0.065840006,0.776249290
942,47.100002,0.059157327,0.940834045,0.051271059,0.948722661,0.070768267,0.739393353
943,47.150002,0.114423625,0.885564208,0.047904842,0.952088833,0.082434267,0.735147834
944,47.200001,0.168907642,0.831077158,0.043715224,0.956278443,0.078130126,0.654136777
945,47.250000,0.087044887,0.912946582,0.053189121,0.946804464,0.073852152,0.632084727
946,47.299999,0.048254289,0.951740503,0.073768839,0.926224768,0.062449157,0.760377884
947,47.350002,0.051134598,0.948860168,0.062296484,0.937696993,0.073077410,0.695399940
948,47.400002,0.055050284,0.944944382,0.063857868,0.936135411,0.085292190,0.700908542
949,47.450001,0.054755878,0.945238590,0.052942738,0.947050571,0.088105232,0.673457384
950,47.500000,0.041056208,0.958938360,0.059710659,0.940282762,0.075822860,0.732318699
951,47.549999,0.034803566,0.965190947,0.055895343,0.944098055,0.086023688,0.752958298
952,47.600002,0.030355902,0.969638348,0.053261943,0.946731329,0.089413166,0.718222857
953,47.650002,0.033005644,0.966988146,0.046700433,0.953292906,0.106742024,0.653927565
954,47.700001,0.023720369,0.976273537,0.045666300,0.954326987,0.069126427,0.645340800
955,47.750000,0.016775304,0.983219326,0.059727635,0.940266192,0.059172988,0.770386100
956,47.799999,0.014456575,0.985538065,0.065769829,0.934223831,0.072912067,0.777249455
957,47.850002,0.011374183,0.988620400,0.071011938,0.928981602,0.066134542,0.859324098
958,47.900002,0.009476693,0.990517914,0.079105280,0.920888245,0.080712318,0.879958272
959,47.950001,0.009176694,0.990818024,0.096398577,0.903595030,0.069379568,0.859252751
960,48.000000,0.007177873,0.992816806,0.107623428,0.892370164,0.065781385,0.741301060
961,48.049999,0.006145471,0.993849158,0.114562839,0.885430753,0.075710505,0.685275078
962,48.100002,0.005059533,0.994934976,0.121976286,0.878017128,0.078671575,0.683792591
963,48.150002,0.004582755,0.995411634,0.128972709,0.871020615,0.096463710,0.689989805
964,48.200001,0.004252254,0.995742023,0.139394328,0.860599101,0.096134245,0.725964665
965,48.250000,0.004053847,0.995940566,0.156382129,0.843611181,0.091628134,0.776479065
