frame,time_sec,p_now_ch1,p_now_ch2,p_future_ch1,p_future_ch2,vad_ch1,vad_ch2
638,31.900000,0.358870357,0.641121268,0.301180393,0.698813200,0.153777510,0.659287214
639,31.950001,0.416304886,0.583686173,0.313438296,0.686555207,0.156234145,0.606212676
640,32.000000,0.456015676,0.543975413,0.323795110,0.676198363,0.164649367,0.522216737
641,32.049999,0.415015966,0.584976137,0.358932704,0.641060829,0.152333111,0.480118990
642,32.100002,0.329797566,0.670197010,0.448720455,0.551272988,0.164188564,0.624051034
643,32.150002,0.400600046,0.599392831,0.456596464,0.543396831,0.162840337,0.656487346
644,32.200001,0.462997258,0.536994636,0.492096454,0.507896245,0.170171767,0.524468064
645,32.250000,0.398065090,0.601927578,0.535876393,0.464115798,0.154417604,0.614647388
646,32.299999,0.415473372,0.584518254,0.467908502,0.532083690,0.159985960,0.593166769
647,32.350002,0.448327243,0.551663399,0.466537237,0.533454955,0.168994635,0.518950045
648,32.400002,0.462862641,0.537126362,0.491118610,0.508873522,0.161875010,0.422690332
649,32.450001,0.450385332,0.549602509,0.482237816,0.517754197,0.155191839,0.422475904
650,32.500000,0.469096720,0.530889750,0.480862230,0.519129634,0.152422965,0.382902086
651,32.549999,0.484106302,0.515879154,0.470225781,0.529766083,0.167171746,0.371842235
652,32.600002,0.411282957,0.588704288,0.476265579,0.523726165,0.157083571,0.325787365
653,32.650002,0.464312881,0.535671175,0.471338391,0.528653383,0.174105853,0.279811293
654,32.700001,0.465590268,0.534393430,0.469867080,0.530124605,0.186233997,0.266583234
655,32.750000,0.488296896,0.511686981,0.484403223,0.515588641,0.195248604,0.206189334
656,32.799999,0.464015305,0.535968542,0.471509367,0.528482616,0.180802137,0.167853028
657,32.850002,0.494839489,0.505143285,0.500424683,0.499567062,0.179327518,0.135462046
658,32.900002,0.478468060,0.521513939,0.505906582,0.494085044,0.165126026,0.149403811
659,32.950001,0.510636568,0.489345074,0.514473259,0.485518336,0.199084491,0.159577101
660,33.000000,0.503263772,0.496716529,0.515934169,0.484057307,0.175273418,0.144866675
661,33.049999,0.467948169,0.532032728,0.509435594,0.490556031,0.170640498,0.150818497
662,33.100002,0.793898284,0.206092596,0.650525331,0.349467367,0.252624571,0.142471343
663,33.150002,0.860809922,0.139182508,0.706825495,0.293167382,0.319386482,0.133636981
664,33.200001,0.896341145,0.103652164,0.726908386,0.273084819,0.380868316,0.136751622
665,33.250000,0.935991466,0.064003289,0.756278634,0.243714511,0.696395159,0.137568533
666,33.299999,0.947764933,0.052229933,0.719880700,0.280112505,0.799350500,0.136913091
667,33.350002,0.961188793,0.038806118,0.704575181,0.295417964,0.821317434,0.142857522
668,33.400002,0.959414184,0.040580753,0.676745296,0.323247671,0.841700077,0.142459959
669,33.450001,0.973501444,0.026493508,0.689359844,0.310633272,0.837440610,0.163451135
670,33.500000,0.978349388,0.021645527,0.664539754,0.335453242,0.835876346,0.157591850
671,33.549999,0.980527341,0.019467486,0.667264462,0.332728654,0.807110369,0.158897579
672,33.600002,0.983826995,0.016167825,0.670485616,0.329507619,0.793653250,0.156129360
673,33.650002,0.979697168,0.020297550,0.636149526,0.363843709,0.769675612,0.164340913
674,33.700001,0.975044489,0.024950247,0.629560530,0.370432824,0.742482901,0.164702535
675,33.750000,0.970422208,0.029572491,0.653237641,0.346755624,0.754920006,0.151408464
676,33.799999,0.962059200,0.037935458,0.656861067,0.343132108,0.724202991,0.166712016
677,33.850002,0.960161567,0.039833132,0.658625543,0.341367632,0.732263625,0.164885730
678,33.900002,0.943057120,0.056937393,0.637565076,0.362427980,0.712424755,0.159143448
679,33.950001,0.906214237,0.093779668,0.610642135,0.389350533,0.709513187,0.148954660
680,34.000000,0.839923203,0.160070047,0.593043804,0.406948507,0.705624580,0.153505743
681,34.049999,0.792578518,0.207415164,0.580635071,0.419356942,0.703469455,0.176855326
682,34.100002,0.758463085,0.241530687,0.590309918,0.409681857,0.660101235,0.176509291
683,34.150002,0.709541321,0.290452302,0.589876115,0.410115540,0.660026193,0.155272156
684,34.200001,0.652832747,0.347160548,0.608578324,0.391413122,0.672892451,0.143188387
685,34.250000,0.594657183,0.405335605,0.608169675,0.391821742,0.676691711,0.153484017
686,34.299999,0.515213311,0.484777749,0.614432335,0.385558873,0.628525138,0.155599892
687,34.350002,0.543198228,0.456793666,0.606015205,0.393975854,0.601371348,0.157690525
688,34.400002,0.516714394,0.483276784,0.607514262,0.392476827,0.586020291,0.158306897
689,34.450001,0.474627554,0.525362313,0.624102116,0.375888884,0.606508315,0.153876662
690,34.500000,0.459350526,0.540638328,0.658324063,0.341666907,0.585806489,0.142814696
691,34.549999,0.337159634,0.662826359,0.657552838,0.342438221,0.558689296,0.151309103
692,34.600002,0.302163750,0.697823346,0.696278930,0.303712547,0.453082234,0.168554842
693,34.650002,0.365460366,0.634526610,0.719274044,0.280717492,0.388434082,0.162175030
694,34.700001,0.365731686,0.634254873,0.718254089,0.281737179,0.330276668,0.168537110
695,34.750000,0.331623673,0.668361008,0.689468026,0.310522795,0.336485118,0.154708266
696,34.799999,0.299950600,0.700033665,0.650953412,0.349037230,0.328094184,0.151594430
697,34.850002,0.283247232,0.716736317,0.627373576,0.372616887,0.297600508,0.154309213
698,34.900002,0.277905375,0.722077668,0.609386146,0.390604377,0.249438852,0.146572858
699,34.950001,0.279523522,0.720459104,0.601461053,0.398529589,0.215275943,0.158692598
700,35.000000,0.286814898,0.713166237,0.580307126,0.419683486,0.195398748,0.157372832
701,35.049999,0.304793924,0.695186853,0.563572288,0.436418533,0.173164010,0.153122038
702,35.100002,0.340126902,0.659852862,0.573525131,0.426465690,0.181121260,0.165679365
703,35.150002,0.357004553,0.642974555,0.567275524,0.432715386,0.177314758,0.169454753
704,35.200001,0.353531659,0.646446586,0.534006119,0.465984792,0.178155571,0.155613661
705,35.250000,0.374492824,0.625485182,0.530026674,0.469964355,0.170826077,0.147686929
706,35.299999,0.385456234,0.614521265,0.516933322,0.483057767,0.164851248,0.144685984
707,35.350002,0.404117525,0.595860302,0.519686580,0.480304569,0.155383110,0.167265326
708,35.400002,0.420421511,0.579555690,0.511355519,0.488635898,0.173474520,0.159614623
709,35.450001,0.495569468,0.504407465,0.556302965,0.443688124,0.175772667,0.162768364
710,35.500000,0.558236003,0.441741675,0.582873583,0.417117715,0.195276469,0.152213335
711,35.549999,0.498970926,0.501006007,0.532168567,0.467822909,0.190516084,0.157873988
712,35.600002,0.502468050,0.497508228,0.518454194,0.481536984,0.191885352,0.160388231
713,35.650002,0.507374465,0.492601722,0.520312905,0.479678631,0.181376368,0.173813313
714,35.700001,0.527207851,0.472768128,0.530876160,0.469115406,0.150647074,0.171214312
715,35.750000,0.535930216,0.464045912,0.535292566,0.464698911,0.155701697,0.156547487
716,35.799999,0.547137201,0.452839166,0.538039327,0.461952090,0.156388342,0.147620052
717,35.850002,0.567204475,0.432771295,0.552313805,0.447677672,0.154757679,0.149685979
718,35.900002,0.559388041,0.440587550,0.545995951,0.453995436,0.150733262,0.158141166
719,35.950001,0.607796609,0.392180324,0.570117354,0.429874003,0.171138227,0.146092504
720,36.000000,0.566396296,0.433580071,0.548200011,0.451791465,0.157158941,0.160180300
721,36.049999,0.593171120,0.406805158,0.567294419,0.432696879,0.165011197,0.166038454
722,36.100002,0.597711623,0.402265102,0.557165205,0.442826241,0.167519838,0.149385244
723,36.150002,0.586853623,0.413123906,0.554366767,0.445624679,0.169230103,0.169610918
724,36.200001,0.603959978,0.396017760,0.562130511,0.437861055,0.191484898,0.162270248
725,36.250000,0.594958246,0.405019492,0.558870316,0.441121250,0.171358675,0.157814115
726,36.299999,0.597004771,0.402972043,0.557776392,0.442214996,0.169259101,0.160776705
727,36.350002,0.574093580,0.425883442,0.546037972,0.453953385,0.160903156,0.176340580
728,36.400002,0.178424031,0.821570039,0.252451479,0.747540653,0.221980542,0.421383888
729,36.450001,0.125419185,0.874575675,0.205392823,0.794599771,0.213421494,0.711043835
730,36.500000,0.087132812,0.912862182,0.161666915,0.838325739,0.210220248,0.859842181
731,36.549999,0.060538404,0.939456165,0.096497625,0.903495491,0.186050802,0.827238321
732,36.600002,0.046711966,0.953282058,0.082736976,0.917255998,0.165594280,0.817116320
733,36.650002,0.038902860,0.961091042,0.083769634,0.916223288,0.171799898,0.832373977
734,36.700001,0.021927014,0.978067577,0.058508389,0.941484928,0.188437819,0.835733294
735,36.750000,0.013893219,0.986101270,0.058031786,0.941961169,0.155758023,0.810758471
736,36.799999,0.010461310,0.989532828,0.045359675,0.954633236,0.174305379,0.755026340
737,36.850002,0.008120355,0.991873980,0.029389175,0.970604122,0.173094451,0.739339352
738,36.900002,0.011506395,0.988487661,0.029577121,0.970416129,0.194707572,0.734613776
739,36.950001,0.013375944,0.986617506,0.020685770,0.979307234,0.165885866,0.767512381
740,37.000000,0.012132181,0.987861216,0.016533509,0.983459651,0.140018046,0.785622180
741,37.049999,0.011685289,0.988308012,0.014017938,0.985975087,0.156821787,0.783278108
742,37.100002,0.013270817,0.986722112,0.013343627,0.986649215,0.154989451,0.755849481
743,37.150002,0.015096199,0.984896839,0.013740673,0.986252248,0.156104833,0.780628681
744,37.200001,0.018571775,0.981420875,0.014077801,0.985915005,0.181665570,0.762126684
745,37.250000,0.022972256,0.977019668,0.013758517,0.986234188,0.183908165,0.773821115
746,37.299999,0.028323868,0.971668184,0.013367906,0.986624718,0.174185693,0.759444714
747,37.350002,0.028742481,0.971249878,0.012835169,0.987157345,0.176988900,0.748220146
748,37.400002,0.026968146,0.973024428,0.012508720,0.987483799,0.171799064,0.758847952
749,37.450001,0.028709080,0.971282840,0.011739532,0.988252878,0.198707193,0.750513136
750,37.500000,0.024357675,0.975634515,0.010998543,0.988993764,0.174734086,0.732610106
751,37.549999,0.025891157,0.974100530,0.011504351,0.988487780,0.195521832,0.718780279
752,37.600002,0.025707025,0.974284530,0.011659818,0.988332331,0.201037645,0.704725146
753,37.650002,0.021431522,0.978560805,0.010976878,0.989015281,0.183801681,0.708464861
754,37.700001,0.020435216,0.979556680,0.010787569,0.989204407,0.207089782,0.685792506
755,37.750000,0.020333529,0.979657948,0.010673607,0.989318490,0.198236257,0.697977960
756,37.799999,0.018209742,0.981781662,0.010635772,0.989356101,0.184071779,0.675017238
757,37.850002,0.017048012,0.982943237,0.011193897,0.988797843,0.194634825,0.679923892
758,37.900002,0.031991910,0.967989683,0.010303754,0.989688396,0.186710030,0.634479344
759,37.950001,0.038022842,0.961951911,0.009947737,0.990044236,0.179375440,0.568644226
760,38.000000,0.045622926,0.954345882,0.010369825,0.989621997,0.182697415,0.470906526
761,38.049999,0.044357222,0.955608606,0.010393504,0.989598095,0.181223750,0.405949295
762,38.100002,0.041298933,0.958665669,0.009901132,0.990090370,0.181017220,0.347904742
763,38.150002,0.037732553,0.962232649,0.009626541,0.990364969,0.176380068,0.316748977
764,38.200001,0.033964194,0.966002882,0.009119804,0.990871906,0.204724193,0.270664811
765,38.250000,0.029120535,0.970849991,0.009215083,0.990776777,0.162398964,0.271535486
766,38.299999,0.027878648,0.972092330,0.009112679,0.990879416,0.179480255,0.211780339
767,38.350002,0.024372665,0.975600660,0.008957573,0.991034627,0.169883013,0.188654155
768,38.400002,0.023407336,0.976566732,0.008813974,0.991178393,0.163715392,0.167075247
769,38.450001,0.021281822,0.978692651,0.008732007,0.991260409,0.181707144,0.146302670
770,38.500000,0.019269098,0.980706155,0.008589931,0.991402566,0.166983038,0.164702535
771,38.549999,0.016718481,0.983258367,0.008267696,0.991724968,0.179387093,0.168401420
772,38.600002,0.014994438,0.984982908,0.008191802,0.991800845,0.158447802,0.155857414
773,38.650002,0.013537678,0.986439705,0.008023521,0.991969168,0.171275616,0.150551647
774,38.700001,0.011936451,0.988041759,0.007808713,0.992184103,0.169695586,0.144519418
775,38.750000,0.010911530,0.989067137,0.007713886,0.992278993,0.163697839,0.133541733
776,38.799999,0.010342426,0.989636540,0.007694897,0.992298007,0.160433710,0.143533349
777,38.850002,0.009216156,0.990763783,0.007595684,0.992397308,0.189132631,0.146770060
778,38.900002,0.008294765,0.991685510,0.007668252,0.992324769,0.165987283,0.153891712
779,38.950001,0.007709190,0.992271781,0.007596271,0.992396832,0.167490929,0.162560731
780,39.000000,0.007625028,0.992355704,0.007831373,0.992161632,0.184551805,0.161043108
781,39.049999,0.007197284,0.992784083,0.007878866,0.992114246,0.170840263,0.163334966
782,39.100002,0.007149004,0.992832422,0.008045497,0.991947591,0.184191942,0.152682960
783,39.150002,0.007069253,0.992911935,0.007933201,0.992059886,0.188970864,0.170706838
784,39.200001,0.006991377,0.992990375,0.007926598,0.992066503,0.173404425,0.180852234
785,39.250000,0.007453495,0.992527723,0.007999029,0.991994083,0.170268506,0.165467858
786,39.299999,0.007454222,0.992526948,0.008176151,0.991816938,0.157900572,0.158403009
787,39.350002,0.007254139,0.992727458,0.008256410,0.991736710,0.159608930,0.170803696
788,39.400002,0.007319586,0.992662132,0.008272767,0.991720319,0.162769228,0.165682554
789,39.450001,0.007139274,0.992842376,0.008405774,0.991587341,0.159444392,0.153818399
790,39.500000,0.006968177,0.993013620,0.008303200,0.991689861,0.179184526,0.147952139
791,39.549999,0.006994512,0.992987394,0.008210927,0.991782248,0.173586249,0.164520800
792,39.600002,0.006758990,0.993223369,0.008299182,0.991693974,0.173979342,0.178365707
793,39.650002,0.007055932,0.992925942,0.008638067,0.991355002,0.162868530,0.165884703
794,39.700001,0.006859513,0.993122458,0.008641700,0.991351426,0.178518057,0.159095049
795,39.750000,0.006495456,0.993487477,0.008623624,0.991369486,0.176225692,0.188249558
796,39.799999,0.006799127,0.993183315,0.008932121,0.991060972,0.164439052,0.177380621
797,39.850002,0.006571460,0.993411362,0.008741898,0.991251171,0.153114140,0.173829108
798,39.900002,0.002647647,0.997345567,0.011699257,0.988294661,0.163956136,0.197023332
799,39.950001,0.002062617,0.997932136,0.015653737,0.984340310,0.185159385,0.233095169
800,40.000000,0.002085944,0.997908831,0.015601499,0.984392643,0.161945432,0.340624332
801,40.049999,0.002025588,0.997969270,0.016624877,0.983369291,0.164836735,0.451085508
802,40.100002,0.005973218,0.994021654,0.019421667,0.980572522,0.218199015,0.454863578
803,40.150002,0.002198255,0.997796655,0.021132277,0.978861988,0.179177523,0.614781260
804,40.200001,0.001655978,0.998338878,0.020759255,0.979234993,0.129674315,0.605708957
805,40.250000,0.001406341,0.998588443,0.023789650,0.976204455,0.152513742,0.683998525
806,40.299999,0.001144198,0.998850584,0.026639557,0.973354459,0.140877753,0.829461217
807,40.350002,0.001058303,0.998936474,0.041254152,0.958739698,0.157625854,0.795763254
808,40.400002,0.001063776,0.998930991,0.046049915,0.953943908,0.199665010,0.794212878
809,40.450001,0.001170654,0.998824120,0.048109680,0.951884151,0.206921875,0.769371808
810,40.500000,0.001253856,0.998740911,0.058037080,0.941956639,0.175476193,0.722969711
811,40.549999,0.001361800,0.998632848,0.085032463,0.914961159,0.160882801,0.798558831
812,40.600002,0.001599385,0.998395205,0.098892651,0.901100934,0.139925122,0.835064888
813,40.650002,0.001656783,0.998337865,0.080338284,0.919655442,0.141855866,0.825796902
814,40.700001,0.001747110,0.998247564,0.076456487,0.923537254,0.139693022,0.803850174
815,40.750000,0.002233608,0.997761011,0.081595667,0.918398261,0.175349414,0.787621617
816,40.799999,0.002354831,0.997639716,0.074556708,0.925437272,0.150258750,0.762701750
817,40.850002,0.002950049,0.997044325,0.068792976,0.931200981,0.114939123,0.744769931
818,40.900002,0.003894295,0.996099889,0.070829816,0.929164112,0.106460720,0.761587501
819,40.950001,0.005983884,0.994010210,0.063271604,0.936722338,0.109313577,0.771504641
820,41.000000,0.005867124,0.994127274,0.060650397,0.939343572,0.153557748,0.800545752
821,41.049999,0.012272151,0.987721682,0.058357265,0.941636622,0.138480932,0.791910231
822,41.100002,0.022386296,0.977607310,0.051441561,0.948552310,0.146390527,0.761667013
823,41.150002,0.026624734,0.973369181,0.047206763,0.952787101,0.151964366,0.717143893
824,41.200001,0.019504847,0.980489492,0.052015714,0.947978139,0.150458843,0.660876989
825,41.250000,0.022661600,0.977332473,0.058047585,0.941946149,0.193675548,0.623694599
826,41.299999,0.027135452,0.972857893,0.070154272,0.929839373,0.152190328,0.701051831
827,41.350002,0.037110131,0.962882817,0.075218573,0.924775064,0.156260222,0.783343434
828,41.400002,0.073440403,0.926550746,0.076730691,0.923263073,0.143673301,0.788675725
829,41.450001,0.138646945,0.861340821,0.086644009,0.913349688,0.145886719,0.710739493
830,41.500000,0.305295318,0.694690526,0.081352182,0.918641448,0.183377832,0.557193995
831,41.549999,0.320790559,0.679199755,0.076563619,0.923430085,0.150234252,0.501230001
832,41.600002,0.280575782,0.719417036,0.064381331,0.935612261,0.147532076,0.542483270
833,41.650002,0.372413635,0.627577245,0.057931021,0.942062557,0.142436981,0.494592220
834,41.700001,0.365716159,0.634275079,0.050030604,0.949962974,0.132165372,0.419573635
835,41.750000,0.379583329,0.620407999,0.045207221,0.954786301,0.173537940,0.403948337
836,41.799999,0.405409634,0.594580770,0.043320306,0.956673145,0.152297437,0.319402248
837,41.850002,0.417640686,0.582349956,0.042167097,0.957826257,0.166066766,0.254106402
838,41.900002,0.421214610,0.578776300,0.041046772,0.958946645,0.155459493,0.204158932
839,41.950001,0.403086722,0.596904159,0.040255900,0.959737599,0.153730810,0.173819244
840,42.000000,0.514052927,0.485939473,0.039451897,0.960541606,0.200353950,0.159020901
841,42.049999,0.460510612,0.539481103,0.041513644,0.958479881,0.178745896,0.150958329
842,42.100002,0.405092388,0.594898701,0.041431062,0.958562493,0.161173165,0.150449425
843,42.150002,0.340859920,0.659130573,0.040515535,0.959478021,0.156874508,0.143489361
844,42.200001,0.303086340,0.696903825,0.039743427,0.960250139,0.160760164,0.139286280
845,42.250000,0.280269921,0.719720006,0.037290815,0.962702811,0.149658710,0.151817203
846,42.299999,0.246332705,0.753657222,0.036318608,0.963675082,0.159655154,0.157800347
847,42.350002,0.220813408,0.779176235,0.036448803,0.963544965,0.174114853,0.154412866
848,42.400002,0.180845037,0.819144249,0.032406952,0.967586696,0.178158343,0.155009925
849,42.450001,0.142033458,0.857955337,0.029245984,0.970747650,0.172148883,0.151045620
850,42.500000,0.192019701,0.807969809,0.029402407,0.970591247,0.228604674,0.163429469
851,42.549999,0.107950091,0.892038286,0.026375232,0.973618388,0.191366225,0.149328291
852,42.600002,0.080331430,0.919656754,0.025331091,0.974662542,0.157023996,0.140587062
853,42.650002,0.066151299,0.933837116,0.023449989,0.976543725,0.162304610,0.150598168
854,42.700001,0.057099227,0.942888975,0.022441681,0.977552056,0.169748843,0.147509843
855,42.750000,0.047840647,0.952147663,0.021843238,0.978150487,0.173190713,0.161632240
856,42.799999,0.042178527,0.957809806,0.021801408,0.978192270,0.166766375,0.171625286
857,42.850002,0.571662009,0.428333253,0.057470080,0.942523837,0.557656288,0.174070477
858,42.900002,0.600979745,0.399015844,0.053513907,0.946480036,0.736372530,0.177322090
859,42.950001,0.632481873,0.367513955,0.070606649,0.929387391,0.781773388,0.175917715
860,43.000000,0.643027782,0.356967896,0.064751796,0.935242236,0.772112906,0.162030101
861,43.049999,0.632604837,0.367390901,0.058859076,0.941134930,0.769982219,0.157135993
862,43.100002,0.560499787,0.439495325,0.028425997,0.971567929,0.738433957,0.146268785
863,43.150002,0.517462015,0.482532710,0.024622234,0.975371718,0.744481087,0.160541385
864,43.200001,0.447175533,0.552818418,0.024442552,0.975551307,0.668478489,0.155805498
865,43.250000,0.391726792,0.608266234,0.025908325,0.974085450,0.592433214,0.145407617
866,43.299999,0.340594530,0.659398913,0.025235932,0.974757791,0.512177169,0.177205831
867,43.350002,0.336483240,0.663509488,0.024098644,0.975895047,0.487895161,0.156942546
868,43.400002,0.486347020,0.513647735,0.026960053,0.973033607,0.498691440,0.171663851
869,43.450001,0.522080541,0.477914691,0.029246880,0.970746875,0.555481195,0.160628676
870,43.500000,0.511570454,0.488424808,0.026921334,0.973072410,0.588083208,0.156820327
871,43.549999,0.501376152,0.498619109,0.025038874,0.974954903,0.654118061,0.158747911
872,43.600002,0.476217598,0.523777485,0.024780715,0.975213110,0.678055882,0.163193107
873,43.650002,0.485970140,0.514025271,0.026799975,0.973193824,0.646529078,0.172099233
874,43.700001,0.428029954,0.571964622,0.024554575,0.975439191,0.600456536,0.151737779
875,43.750000,0.318241686,0.681751490,0.024521956,0.975471795,0.555336714,0.149394691
876,43.799999,0.260225505,0.739767134,0.022906099,0.977087677,0.523989975,0.162210196
877,43.850002,0.153982878,0.846008480,0.020630958,0.979362786,0.539040446,0.154879510
878,43.900002,0.065222345,0.934767783,0.020673197,0.979320586,0.476791114,0.159971207
879,43.950001,0.029883128,0.970106423,0.020761667,0.979232073,0.400774360,0.166777134
880,44.000000,0.022315633,0.977673352,0.021482969,0.978510737,0.332784235,0.164878666
881,44.049999,0.018514954,0.981473923,0.021699136,0.978294611,0.291561365,0.160927206
882,44.100002,0.015612290,0.984376490,0.022598546,0.977395177,0.276554376,0.161958069
883,44.150002,0.012295383,0.987693250,0.021948876,0.978044868,0.232291937,0.175067246
884,44.200001,0.009811224,0.990178466,0.021534987,0.978458762,0.207355201,0.191420406
885,44.250000,0.010385509,0.989603758,0.022183988,0.977809787,0.178531349,0.167896628
886,44.299999,0.019947182,0.980041683,0.029375391,0.970618308,0.203909516,0.171530575
887,44.350002,0.031127615,0.968861341,0.048679877,0.951313853,0.189548224,0.149143517
888,44.400002,0.033956759,0.966032445,0.051902205,0.948091507,0.193881035,0.158462971
889,44.450001,0.036791515,0.963197589,0.056308921,0.943684816,0.185279220,0.157452643
890,44.500000,0.058314253,0.941674888,0.065333456,0.934660256,0.218558788,0.156840265
891,44.549999,0.021478048,0.978516698,0.035943884,0.964049995,0.185715050,0.480751008
892,44.600002,0.022709498,0.977285326,0.033975277,0.966018796,0.156199723,0.661985517
893,44.650002,0.019415591,0.980579197,0.031906646,0.968087375,0.135052204,0.714282990
894,44.700001,0.025378864,0.974615872,0.034743011,0.965251029,0.152078778,0.642563343
895,44.750000,0.012795578,0.987199366,0.026883174,0.973111033,0.162842095,0.831059217
896,44.799999,0.030958956,0.969036043,0.033128679,0.966865420,0.214413494,0.850033939
897,44.850002,0.011381126,0.988613665,0.022099065,0.977894783,0.183555096,0.823168576
898,44.900002,0.009052442,0.990941703,0.021813091,0.978180707,0.166677505,0.814098120
899,44.950001,0.008212198,0.991779983,0.021719268,0.978274524,0.188345283,0.750425518
900,45.000000,0.006987081,0.993006170,0.028542900,0.971450746,0.195015520,0.672332406
901,45.049999,0.006883462,0.993109703,0.030328315,0.969665289,0.183233023,0.647332013
902,45.100002,0.010017656,0.989972472,0.029212408,0.970781088,0.170347750,0.607681930
903,45.150002,0.011565221,0.988423407,0.028465768,0.971527696,0.169807762,0.551150084
904,45.200001,0.012229953,0.987757862,0.027913723,0.972079754,0.170376927,0.504487336
905,45.250000,0.014858433,0.985127151,0.025781982,0.974211514,0.174261808,0.538568735
906,45.299999,0.016607692,0.983376384,0.022695333,0.977298021,0.176831514,0.480522245
907,45.350002,0.017971588,0.982011855,0.021939788,0.978053570,0.155498236,0.412031531
908,45.400002,0.018723717,0.981258810,0.020839596,0.979153633,0.153586984,0.359739840
909,45.450001,0.020435646,0.979546070,0.020791892,0.979201257,0.159614712,0.315280557
910,45.500000,0.008005876,0.991988301,0.033273418,0.966720045,0.150158823,0.566885173
911,45.549999,0.006452695,0.993542016,0.040012192,0.959981382,0.164540291,0.732629955
912,45.600002,0.006311687,0.993682981,0.051326662,0.948666692,0.167553544,0.687500119
913,45.650002,0.005974356,0.994020402,0.078352123,0.921640992,0.179246724,0.700408816
914,45.700001,0.005492729,0.994502068,0.107339859,0.892653108,0.180411637,0.796921015
915,45.750000,0.004256574,0.995738208,0.089415997,0.910577238,0.172191530,0.810472012
916,45.799999,0.003472544,0.996522248,0.112449862,0.887543261,0.181579173,0.783767223
917,45.850002,0.003222105,0.996772587,0.132693529,0.867299438,0.157961458,0.811096132
918,45.900002,0.002745733,0.997248948,0.137885362,0.862107575,0.172101885,0.792016625
919,45.950001,0.002174690,0.997819960,0.137380734,0.862612188,0.161686450,0.800906837
920,46.000000,0.001924184,0.998070478,0.117547289,0.882445753,0.169802099,0.765937567
921,46.049999,0.001921180,0.998073399,0.126880378,0.873112559,0.185146242,0.732908547
922,46.100002,0.002082908,0.997911632,0.137676746,0.862316251,0.182142556,0.706239641
923,46.150002,0.002218378,0.997776031,0.134384617,0.865608335,0.171212286,0.638916731
924,46.200001,0.002494379,0.997499943,0.132184595,0.867808402,0.189448625,0.627790272
925,46.250000,0.003207666,0.996786356,0.160426095,0.839566827,0.167524457,0.609260738
926,46.299999,0.003148714,0.996845663,0.164559379,0.835433781,0.175156057,0.785750389
927,46.350002,0.002729348,0.997265041,0.149481848,0.850511193,0.166922867,0.761886179
928,46.400002,0.002419628,0.997574985,0.137252167,0.862741113,0.169187218,0.812816739
929,46.450001,0.002964888,0.997029781,0.133566827,0.866426587,0.172438473,0.819554687
930,46.500000,0.003298564,0.996696055,0.134779066,0.865214407,0.174330235,0.830084383
931,46.549999,0.003388660,0.996605873,0.130514473,0.869479120,0.156950116,0.753813148
932,46.600002,0.003954818,0.996039629,0.128931060,0.871062517,0.174282342,0.734336793
933,46.650002,0.005049437,0.994944692,0.112181284,0.887812436,0.167772353,0.741172314
934,46.700001,0.006507554,0.993486166,0.088072091,0.911921561,0.159461379,0.761460900
935,46.750000,0.007781017,0.992212296,0.077359624,0.922634006,0.167407691,0.754459739
936,46.799999,0.008892931,0.991100252,0.075957678,0.924035907,0.176222235,0.747331142
937,46.850002,0.012277626,0.987715065,0.063651234,0.936342299,0.170113295,0.774627864
938,46.900002,0.016432101,0.983560324,0.066949904,0.933043718,0.155643731,0.807930350
939,46.950001,0.024924284,0.975068092,0.068535015,0.931458652,0.146247566,0.800016880
940,47.000000,0.035072800,0.964919508,0.057782147,0.942211449,0.167748511,0.765354753
941,47.049999,0.041222546,0.958770633,0.050740771,0.949252844,0.149954379,0.734193444
942,47.100002,0.073426038,0.926565528,0.044307668,0.955685973,0.156977326,0.717711151
943,47.150002,0.124066457,0.875921428,0.035461761,0.964531779,0.164375603,0.635024250
944,47.200001,0.156420648,0.843565047,0.033369031,0.966624558,0.165296823,0.524913549
945,47.250000,0.109615780,0.890375257,0.031669069,0.968324482,0.161299139,0.538131714
946,47.299999,0.052345261,0.947649658,0.040251207,0.959742367,0.145714760,0.672318995
947,47.350002,0.053203888,0.946791053,0.037509900,0.962483585,0.164568126,0.620520353
948,47.400002,0.053816725,0.946178198,0.037806123,0.962187290,0.173126489,0.621967435
949,47.450001,0.051269177,0.948725462,0.034960251,0.965033054,0.180554986,0.639383376
950,47.500000,0.041478992,0.958515704,0.040477127,0.959516168,0.166144878,0.676571429
951,47.549999,0.035171017,0.964823663,0.038456149,0.961537302,0.180499256,0.684727788
952,47.600002,0.030604158,0.969390273,0.035219047,0.964774430,0.180127650,0.621778071
953,47.650002,0.031203555,0.968790412,0.036255609,0.963737845,0.192895263,0.565196693
954,47.700001,0.029354054,0.970639765,0.037078582,0.962914705,0.162573665,0.536832988
955,47.750000,0.018758303,0.981236100,0.040909979,0.959083498,0.159362406,0.622942388
956,47.799999,0.013851094,0.986143470,0.049649566,0.950344086,0.167319268,0.696595430
957,47.850002,0.008280508,0.991714180,0.065338463,0.934655368,0.159223974,0.779350519
958,47.900002,0.005520120,0.994474649,0.072091185,0.927902579,0.171762139,0.776874840
959,47.950001,0.006548166,0.993446648,0.059632614,0.940361261,0.154063284,0.734965026
960,48.000000,0.007166569,0.992828131,0.045993704,0.954000115,0.157342285,0.695388436
961,48.049999,0.006437471,0.993557215,0.047234900,0.952758908,0.176806748,0.677293777
